subject_id,repo_owner,repo_name,repo_url,primary_language,is_legacy,legacy_rationale,license_spdx,license_url,license_verified_at,needs_ai_tool_license_agreement,ai_tool_policy_notes,issue_id,issue_url,issue_comment_id,issue_comment_url,commit_sha,commit_url,change_started_at,pull_request_number,pull_request_url,pr_state,pr_author,pr_created_at,pr_merged_at,change_author_type,change_author_handle,experiment_type,executed_by,comparison_group,task_category,target_language,nfr_focus,testability_gate_status,test_command,build_command,static_analysis_tool,static_analysis_notes,notes
12,bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,C++,TRUE,Historical cryptographic implementation heavily modified from Satoshi Nakamoto original legacy code,MIT,https://github.com/bitcoin/bitcoin/blob/master/COPYING,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,C++,robustness,passed,make check,./autogen.sh && ./configure && make,cppcheck,,High security/legacy consensus codebase.
13,torvalds,linux,https://github.com/torvalds/linux,C,TRUE,Decades of monolithic historical C architecture with strict manual memory structures,GPL-2.0,https://github.com/torvalds/linux/blob/master/COPYING,2026-06-30,FALSE,Copyleft code constraints applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C,performance,passed,make kselftest,make,sparse,,Ultimate monolithic legacy systems benchmark.
14,curl,curl,https://github.com/curl/curl,C,TRUE,Matured legacy networking engine written in structural C dating back to 1996,curl,https://github.com/curl/curl/blob/master/COPYING,2026-06-30,FALSE,Permissive custom open source license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,C,security,passed,make test,./configure && make,cppcheck,,High-stability networking code.
15,openssl,openssl,https://github.com/openssl/openssl,C,TRUE,Contains extensive legacy cryptographic algorithm support and complex assembly interfaces,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,2026-06-30,FALSE,Apache 2.0 license verified,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,C,cryptography,passed,make test,./config && make,cppcheck,,Legacy crypto API refactoring focus.
16,ffmpeg,ffmpeg,https://github.com/ffmpeg/ffmpeg,C,TRUE,Massive legacy media encoding engine with complex data structures and manually unrolled loops,GPL-2.0,https://github.com/ffmpeg/ffmpeg/blob/master/COPYING.GPLv2,2026-06-30,FALSE,GPL restrictions apply for certain modules,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,performance,C,efficiency,passed,make fate,./configure && make,sparse,,Complex media processing legacy structures.
17,redis,redis,https://github.com/redis/redis,C,TRUE,Legacy key-value cache memory architecture featuring historical event loop model,BSD-3-Clause,https://github.com/redis/redis/blob/unstable/COPYING,2026-06-30,FALSE,Permissive BSD engine license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C,performance,passed,make test,make,cppcheck,,In-memory database structure evolution.
18,node,node,https://github.com/node/node,C++,TRUE,Deeply complex architecture wrapping historical legacy V8 engine configurations,MIT,https://github.com/node/node/blob/main/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,C++,compatibility,passed,make test,./configure && make,cppcheck,,Asynchronous runtime infrastructure.
19,postgres,postgres,https://github.com/postgres/postgres,C,TRUE,Decades of database engineering relational engine heritage rooted in legacy architectural models,PostgreSQL,https://github.com/postgres/postgres/blob/master/COPYRIGHT,2026-06-30,FALSE,Permissive custom DB license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C,robustness,passed,make check,./configure && make,sparse,,Relational storage system legacy algorithms.
20,elastic,elasticsearch,https://github.com/elastic/elasticsearch,Java,TRUE,Large distributed search infrastructure built over legacy Apache Lucene primitives,Elastic-2.0,https://github.com/elastic/elasticsearch/blob/main/licenses/ELASTIC-LICENSE-2.0.txt,2026-06-30,FALSE,Custom source-available license applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,Java,scalability,passed,./gradlew test,./gradlew assemble,sonar,,Distributed system architectural legacy.
21,tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,C++,TRUE,Early monolithic deep learning graphs containing heavy legacy C++ and Python APIs,Apache-2.0,https://github.com/tensorflow/tensorflow/blob/master/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,C++,performance,passed,bazel test //tensorflow/...,bazel build //tensorflow/...,cppcheck,,ML library architectural transformation.
22,kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,Go,TRUE,Massive enterprise cloud codebase retaining historical API machinery legacy models,Apache-2.0,https://github.com/kubernetes/kubernetes/blob/master/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Go,maintainability,passed,make test,make,golangci-lint,,Cloud native orchestration benchmark.
23,laravel,framework,https://github.com/laravel/framework,PHP,TRUE,Evolved PHP MVC architecture containing historical container patterns and active records,MIT,https://github.com/laravel/framework/blob/11.x/LICENSE.md,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,PHP,maintainability,passed,vendor/bin/phpunit,composer install,phpstan,,Enterprise PHP system legacy.
24,symfony,symfony,https://github.com/symfony/symfony,PHP,TRUE,One of the oldest PHP component architectures containing heavily layered historical decoupling models,MIT,https://github.com/symfony/symfony/blob/7.1/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,PHP,maintainability,passed,vendor/bin/phpunit,composer install,phpstan,,Component decoupled design legacy.
25,opencv,opencv,https://github.com/opencv/opencv,C++,TRUE,Computer vision library with massive legacy C matrix structures migrating to advanced C++,Apache-2.0,https://github.com/opencv/opencv/blob/4.x/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C++,performance,passed,make opencv_test_core,cmake . && make,cppcheck,,Mathematical vision array processing legacy.
26,vlc,vlc,https://github.com/videolan/vlc,C,TRUE,VideoLAN player code with decades of structural plugins and raw legacy multimedia decode loops,GPL-2.0,https://github.com/videolan/vlc/blob/master/COPYING,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,C,robustness,passed,make check,./bootstrap && ./configure && make,cppcheck,,Cross platform modular codec legacy.
27,wireshark,wireshark,https://github.com/wireshark/wireshark,C,TRUE,Massive historical network dissector library with high risk of memory errors in legacy parsers,GPL-2.0,https://github.com/wireshark/wireshark/blob/master/COPYING,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,C,security,passed,make test,cmake . && make,cppcheck,,Legacy network parsing safety.
28,obsproject,obs-studio,https://github.com/obsproject/obs-studio,C,TRUE,Broadcasting software containing historical multi-threaded thread sync logic and legacy platform captures,GPL-2.0,https://github.com/obsproject/obs-studio/blob/master/COPYING,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C,concurrency,passed,make test,cmake . && make,cppcheck,,Real-time video ingest architecture.
29,homebrew,brew,https://github.com/Homebrew/brew,Ruby,TRUE,Mac packaging manager maintaining complex evolutionary shell interactions and historical ruby environments,BSD-2-Clause,https://github.com/Homebrew/brew/blob/master/LICENSE.txt,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Ruby,compatibility,passed,bundle exec rspec,bundle install,rubocop,,Package management logic transformation.
30,electron,electron,https://github.com/electron/electron,C++,TRUE,Complex framework bridging Chromium and Node codebases with massive architectural synchronization legacy,MIT,https://github.com/electron/electron/blob/main/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,C++,maintainability,passed,npm test,npm run build,cppcheck,,Hybrid framework coupling optimization.
31,golang,go,https://github.com/golang/go,Go,TRUE,Compiler toolchain originating from historical Plan 9 C logic converted automatically to Go,BSD-3-Clause,https://github.com/golang/go/blob/master/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Go,performance,passed,./run.bash,./make.bash,golangci-lint,,Compiler engineering legacy modules.
32,rust-lang,rust,https://github.com/rust-lang/rust,Rust,TRUE,The Rust compiler containing historical bootstrap phases and early unoptimized compiler architecture,MIT,https://github.com/rust-lang/rust/blob/master/LICENSE-MIT,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Rust,performance,passed,./x.py test,./x.py build,clippy,,Language design compilation pipeline.
33,llvm,llvm-project,https://github.com/llvm/llvm-project,C++,TRUE,Colossal compiler infrastructure featuring historical legacy compiler backend optimization passes,Apache-2.0,https://github.com/llvm/llvm-project/blob/main/llvm/LICENSE.TXT,2026-06-30,FALSE,LLVM Exceptions to Apache applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C++,efficiency,passed,make check-all,cmake . && make,cppcheck,,Intermediate representation graph optimizations.
34,phpmyadmin,phpmyadmin,https://github.com/phpmyadmin/phpmyadmin,PHP,TRUE,Long-running legacy web database interface containing procedural code structures from the early 2000s,GPL-2.0,https://github.com/phpmyadmin/phpmyadmin/blob/master/LICENSE,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,PHP,security,passed,vendor/bin/phpunit,composer install,phpstan,,Web interface data binding legacy.
35,wordpress,wordpress-develop,https://github.com/WordPress/wordpress-develop,PHP,TRUE,Massive legacy web app maintaining deep procedural backwards compatibility constraints for over two decades,GPL-2.0,https://github.com/WordPress/wordpress-develop/blob/master/license.txt,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,PHP,compatibility,passed,npm test,npm run build,phpstan,,Procedural legacy web engineering.
36,drupal,drupal,https://github.com/drupal/drupal,PHP,TRUE,Enterprise CMS with historical legacy hooks systems converting gradually into modern Symfony patterns,GPL-2.0,https://github.com/drupal/drupal/blob/11.x/core/LICENSE.txt,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,PHP,maintainability,passed,vendor/bin/phpunit,composer install,phpstan,,CMS software lifecycle transformation.
37,joomla,joomla-cms,https://github.com/joomla/joomla-cms,PHP,TRUE,Legacy CMS using historical design methodologies and highly coupled database access patterns,GPL-2.0,https://github.com/joomla/joomla-cms/blob/staging/LICENSE.txt,2026-06-30,FALSE,GPL copyleft constraint applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,PHP,maintainability,passed,libraries/vendor/bin/phpunit,composer install,phpstan,,Coupled MVC CMS design baseline.
38,mono,mono,https://github.com/mono/mono,C,TRUE,Archived legacy cross-platform .NET runtime featuring historical intermediate code execution paths,MIT,https://github.com/mono/mono/blob/main/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,C,compatibility,passed,make check,./autogen.sh && make,cppcheck,,Runtime cross-compilation framework legacy.
39,dotnet,runtime,https://github.com/dotnet/runtime,C#,TRUE,Core .NET runtime maintaining evolutionary legacy implementations of CLR and assembly metadata types,MIT,https://github.com/dotnet/runtime/blob/main/LICENSE.TXT,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C#,performance,passed,./build.sh -test,./build.sh,roslyn,,Virtual machine runtime architecture.
40,gcc-mirror,gcc,https://github.com/gcc-mirror/gcc,C,TRUE,Decades of historical C compiler infrastructure written in highly dense macro-structural paradigms,GPL-3.0,https://github.com/gcc-mirror/gcc/blob/master/COPYING3,2026-06-30,FALSE,GPL-3.0 copyleft considerations applied,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,C,performance,passed,make check,./configure && make,sparse,,Historic compiler optimization pipeline.
41,apache,cassandra,https://github.com/apache/cassandra,Java,TRUE,NoSQL engine containing historical legacy memory tables structures and custom JVM orchestration,Apache-2.0,https://github.com/apache/cassandra/blob/trunk/LICENSE.txt,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Java,scalability,passed,ant test,ant build,sonar,,LSM-Tree storage system legacy.
42,apache,hadoop,https://github.com/apache/hadoop,Java,TRUE,Pioneering Big Data framework heavily reliant on legacy map-reduce scheduling models,Apache-2.0,https://github.com/apache/hadoop/blob/trunk/LICENSE.txt,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,Java,maintainability,passed,mvn test,mvn clean compile,sonar,,Distributed map-reduce legacy infrastructure.
43,apache,spark,https://github.com/apache/spark,Scala,TRUE,Data processing pipeline showing evolutionary legacy memory management across JVM/Scala boundaries,Apache-2.0,https://github.com/apache/spark/blob/master/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Scala,performance,passed,build/sbt test,build/sbt compile,sonar,,Resilient distributed dataset engineering.
44,scikit-learn,scikit-learn,https://github.com/scikit-learn/scikit-learn,Python,TRUE,Matured ML framework utilizing extensive legacy Cython optimizations and C data binding buffers,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/main/COPYING,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Python,performance,passed,pytest scikit-learn/,pip install -e .,pylint,,Scientific python compilation legacy.
45,numpy,numpy,https://github.com/numpy/numpy,Python,TRUE,The foundation of scientific Python data computation featuring extensive historical C array legacy extensions,BSD-3-Clause,https://github.com/numpy/numpy/blob/main/LICENSE.txt,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Python,performance,passed,pytest --pyargs numpy,pip install .,pylint,,Matrix representation systems legacy.
46,scipy,scipy,https://github.com/scipy/scipy,Python,TRUE,Scientific processing engine binding historical Fortran and legacy C structural libraries together,BSD-3-Clause,https://github.com/scipy/scipy/blob/main/LICENSE.txt,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,migration,Python,robustness,passed,pytest --pyargs scipy,pip install .,pylint,,Multi-language legacy calculation interface.
47,pandas,pandas,https://github.com/pandas/pandas,Python,TRUE,High-performance data analysis tool with complex legacy indexing and vectorized performance blocks,BSD-3-Clause,https://github.com/pandas/pandas/blob/main/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Python,maintainability,passed,pytest pandas/,pip install -e .,pylint,,Tabular data structured manipulation engineering.
48,ansible,ansible,https://github.com/ansible/ansible,Python,TRUE,Automation engine managing intricate evolutionary multi-platform orchestration and connection legacy plugins,GPL-3.0,https://github.com/ansible/ansible/blob/devel/COPYING,2026-06-30,FALSE,GPL-3.0 copyleft rules checked,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Python,maintainability,passed,pytest test/units/,pip install -e .,pylint,,IT automation structural module legacy.
49,saltstack,salt,https://github.com/saltstack/salt,Python,TRUE,Infrastructure deployment network featuring historical ZeroMQ/Warp topologies and multi-process architecture,Apache-2.0,https://github.com/saltstack/salt/blob/master/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,security,Python,robustness,passed,pytest tests/unit/,pip install .,pylint,,Event-driven orchestration logic constraints.
50,jekyll,jekyll,https://github.com/jekyll/jekyll,Ruby,TRUE,Long-standing static site generator containing historical file processing systems and plugin bindings,MIT,https://github.com/jekyll/jekyll/blob/master/LICENSE,2026-06-30,FALSE,Open-source permissive license,,,,,,,,,,,,,,,,,human_expert,,experiment,automated,control,refactoring,Ruby,maintainability,passed,bundle exec rspec,bundle install,rubocop,,Static file generation architectural baseline.